Date,Name,SO,Volume,Price,Last_vol,Avg_price,Profit,G_profit,Remain_Money,Equity,coin,timeframe,Demo/Real
1649506800000,short,0,24.5,6.687,-24.5,6.687,0.000%,0.0,839.85,1003.9887703145,ALICEUSDT,20,demo
1649506800000,short,0,1.0,110.89,-1.0,110.89,0.000%,0.0,890.27,1001.277487788,SOLUSDT,20,demo
1649506800000,short,0,70.0,2.346,-70.0,2.346,0.000%,0.0,838.11,1002.6395330722,CRVUSDT,20,demo
1649507400000,short,0,1482.0,0.1107,-1482.0,0.1107,0.000%,0.0,837.53,1001.7320532258,TLMUSDT,10,demo
1649506800000,short,0,47.0,3.477,-47.0,3.477,0.000%,0.0,838.88,1002.4479699504,CELOUSDT,20,demo
1649506800000,tp_long,-1,3.0,52.32,0.0,0.0,0.480%,0.074885425299292,1002.21,1002.6550609944504,AXSUSDT,20,demo
1649508000000,short,1,7472126.0,2.414e-05,-14316447.0,2.405394668104453e-05,0.000%,0.0,656.51,1001.037283191044,SHIBUSDT,10,demo
1649508000000,short,1,26.9,6.695,-51.5,6.675415533980583,0.000%,0.0,656.47,1000.3426098226,ALICEUSDT,10,demo
1649508000000,short,1,76.5,2.35,-146.5,2.341877133105802,0.000%,0.0,654.76,998.0106171888,CRVUSDT,10,demo
1649508000000,short,2,1.0,111.16,-3.0,109.83333333333331,0.000%,0.0,669.63,999.867912,SOLUSDT,10,demo
1649508000000,tp_long,-1,6.0,25.766,0.0,0.0,0.249%,0.0384026113775715,1000.25,1000.3223176252018,WAVESUSDT,10,demo
1649507400000,short,1,1.0,111.34,-2.0,110.91,0.000%,0.0,778.75,1000.6930298446,SOLUSDT,15,demo
1649508000000,tp_long,-1,105.0,1.5591,0.0,0.0,0.594%,0.0964101202681306,1002.87,1003.1007245418526,C98USDT,20,demo
1649508300000,short,1,76.7,2.351,-146.9,2.3433539823008847,0.000%,0.0,656.24,1000.7810538997,CRVUSDT,15,demo
1649508300000,short,1,7476248.0,2.411e-05,-14330138.0,2.4014343000744304e-05,0.000%,0.0,656.13,1000.344880041088,SHIBUSDT,15,demo
1649508000000,long,0,3.0,52.05,3.0,52.05,0.000%,0.0,845.99,1002.5926009945,AXSUSDT,20,demo
1649508600000,tp_short,-1,51.5,6.665,0.0,0.0,0.156%,0.0536263843609563,1000.65,1000.87905739547,ALICEUSDT,10,demo
1649505600000,tp_long,-1,0.051,3226.76,0.0,0.0,0.814%,0.1328648040938949,1001.18,1001.2632668035508,ETHUSDT,60,demo
1649509200000,short,1,51.0,3.483,-98.0,3.473408163265306,0.000%,0.0,662.94,1003.7282434993,CELOUSDT,15,demo
1649509200000,short,1,76.5,2.36,-146.5,2.353310580204778,0.000%,0.0,657.49,1002.5673170722,CRVUSDT,20,demo
1649509200000,short,0,24.4,6.709,-24.4,6.709,0.000%,0.0,836.88,1000.8135775555,ALICEUSDT,10,demo
1649509200000,short,1,26.9,6.709,-51.5,6.689415533980583,0.000%,0.0,657.52,1002.2565787638,ALICEUSDT,15,demo
1649508300000,short,0,0.05,3234.42,-0.05,3234.42,0.000%,0.0,839.07,1000.8621076979,ETHUSDT,45,demo
1649509200000,long,0,6.0,25.583,6.0,25.583,0.000%,0.0,846.69,1000.2609184252,WAVESUSDT,10,demo
1649509200000,tp_short,-1,1.0,94.491,0.0,0.0,0.418%,0.0396766701179711,1000.94,1001.0796025590586,LUNAUSDT,10,demo
1649509200000,tp_short,-1,1.0,94.547,0.0,0.0,0.422%,0.0400432187158605,1001.78,1001.9192244505318,LUNAUSDT,20,demo
1649509200000,tp_short,-1,3.0,51.97,0.0,0.0,0.574%,0.0899145811479107,1001.78,1002.002909331074,AXSUSDT,30,demo
1649509800000,long,0,3.0,51.9,3.0,51.9,0.000%,0.0,844.23,999.93772,AXSUSDT,10,demo
1649510100000,tp_short,-1,14330138.0,2.404e-05,0.0,0.0,-0.107%,-0.0368189467938901,999.75,999.9765635919624,SHIBUSDT,15,demo
1649509800000,tp_short,-1,1482.0,0.1103,0.0,0.0,0.361%,0.0591860480672996,1002.11,1002.3249388403276,TLMUSDT,10,demo
1649508900000,long,0,3.0,51.7,3.0,51.7,0.000%,0.0,850.41,1005.1092003511,AXSUSDT,25,demo
1649510100000,tp_short,-1,1485.0,0.1102,0.0,0.0,0.271%,0.0444662922049234,1002.26,1002.5608224070774,TLMUSDT,15,demo
1649509800000,tp_short,-1,14316447.0,2.403e-05,0.0,0.0,0.099%,0.0341863479447809,1001.08,1001.3795012796888,SHIBUSDT,10,demo
1649510400000,short,0,1.0,95.189,-1.0,95.189,0.000%,0.0,905.71,1001.0415269591,LUNAUSDT,10,demo
1649510400000,short,0,1.0,95.191,-1.0,95.191,0.000%,0.0,906.55,1001.8811480505,LUNAUSDT,20,demo
1649510400000,short,0,104.0,1.5644,-104.0,1.5644,0.000%,0.0,838.03,1000.8162670192,C98USDT,10,demo
1649511000000,short,0,1483.0,0.1107,-1483.0,0.1107,0.000%,0.0,838.02,1002.4951551671,TLMUSDT,15,demo
1649511000000,short,0,6785155.0,2.414e-05,-6785155.0,2.414e-05,0.000%,0.0,835.89,999.91104613532,SHIBUSDT,15,demo
1649511000000,tp_short,-1,214.8,0.7623,0.0,0.0,0.092%,0.015024995693155,1000.81,1001.1128814671464,XRPUSDT,10,demo
1649511000000,short,0,1480.0,0.1109,-1480.0,0.1109,0.000%,0.0,837.91,1002.2592860403,TLMUSDT,10,demo
1649511000000,short,1,1.0,96.211,-2.0,95.55,0.000%,0.0,809.51,1000.8033824711,LUNAUSDT,15,demo
1649511000000,short,0,104.0,1.5662,-104.0,1.5662,0.000%,0.0,840.4,1003.5819218627,C98USDT,15,demo
1649511000000,short,1,1.0,96.226,-2.0,95.7075,0.000%,0.0,809.44,1001.0030365591,LUNAUSDT,10,demo
1649511000000,short,0,6791860.0,2.415e-05,-6791860.0,2.415e-05,0.000%,0.0,836.99,1001.3138919121,SHIBUSDT,10,demo
1649510400000,tp_short,-1,215.0,0.762,0.0,0.0,0.144%,0.0236172546763909,1001.55,1001.8712406504836,XRPUSDT,20,demo
1649511600000,short,1,1.0,96.301,-2.0,95.746,0.000%,0.0,810.21,1001.8426276505,LUNAUSDT,20,demo
1649511600000,long,1,3.0,51.69,6.0,51.87,0.000%,0.0,690.85,1002.5305729945,AXSUSDT,20,demo
1649511600000,short,1,26.8,6.725,-51.3,6.7068518518518525,0.000%,0.0,659.54,1003.9166783145,ALICEUSDT,20,demo
1649511000000,tp_short,-1,215.1,0.7618,0.0,0.0,0.092%,0.0150419016911758,1001.08,1001.4565624536752,XRPUSDT,15,demo
1649511600000,short,1,51.0,3.492,-98.0,3.481928571428572,0.000%,0.0,658.62,999.8635084,CELOUSDT,10,demo
1649511600000,long,0,215.5,0.7609,215.5,0.7609,0.000%,0.0,836.77,1001.0472918871,XRPUSDT,10,demo
1649510400000,short,0,104.0,1.5682,-104.0,1.5682,0.000%,0.0,837.87,1001.0457069867,C98USDT,25,demo
1649511600000,short,0,104.0,1.5699,-104.0,1.5699,0.000%,0.0,839.53,1003.0354167019,C98USDT,20,demo
1649511900000,short,1,1.0,111.21,-2.0,110.93,0.000%,0.0,779.62,1001.6032161009,SOLUSDT,25,demo
1649511900000,short,1,1628.0,0.1108,-3116.0,0.1105134788189987,0.000%,0.0,656.98,1001.4965101694,TLMUSDT,25,demo
1649511600000,short,1,114.0,1.5798,-218.0,1.5724532110091745,0.000%,0.0,657.86,1000.7442281392,C98USDT,10,demo
1649512200000,short,2,83.3,2.374,-229.8,2.3586997389033946,0.000%,0.0,456.92,997.9315155088,CRVUSDT,10,demo
1649512200000,short,1,26.7,6.75,-51.1,6.730422700587083,0.000%,0.0,656.58,1000.7414875555,ALICEUSDT,10,demo
1649512200000,tp_long,-1,6.0,25.745,0.0,0.0,0.633%,0.0971817298347925,1001.09,1001.232989288587,WAVESUSDT,10,demo
1649512200000,tp_short,-1,2.0,95.731,0.0,0.0,-0.025%,-0.004695984932882,1000.73,1000.9560296073256,LUNAUSDT,10,demo
1649511900000,tp_short,-1,2.0,95.702,0.0,0.0,-0.159%,-0.0303814673049441,1000.22,1000.4993237186678,LUNAUSDT,15,demo
1649511000000,long,0,3.0,51.45,3.0,51.45,0.000%,0.0,847.36,1001.9411693311,AXSUSDT,30,demo
1649512200000,tp_short,-1,3.0,110.91,0.0,0.0,-0.980%,-0.3232812547016204,995.76,996.6355264687276,SOLUSDT,10,demo
1649511600000,long,0,215.8,0.7603,215.8,0.7603,0.000%,0.0,837.41,1001.8056115545,XRPUSDT,20,demo
1649511900000,long,0,215.7,0.7603,215.7,0.7603,0.000%,0.0,837.01,1001.3909637697,XRPUSDT,15,demo
1649511900000,tp_short,-1,51.5,6.705,0.0,0.0,-0.233%,-0.080097809844765,1001.08,1001.4537931951852,ALICEUSDT,15,demo
1649512800000,short,1,114.0,1.5773,-218.0,1.5720045871559634,0.000%,0.0,660.51,1003.5099969827,C98USDT,15,demo
1649512800000,long,0,6.0,25.536,6.0,25.536,0.000%,0.0,847.81,1001.1717028886,WAVESUSDT,10,demo
1649512800000,long,1,3.0,51.41,6.0,51.655,0.000%,0.0,689.93,999.876028,AXSUSDT,10,demo
1649512800000,tp_short,-1,229.8,2.364,0.0,0.0,-0.225%,-0.1219281221488474,997.51,996.7147563516086,CRVUSDT,10,demo
1649512800000,tp_short,-1,1480.0,0.1105,0.0,0.0,0.361%,0.0590793599469878,1002.56,1002.8514144115018,TLMUSDT,10,demo
1649512800000,tp_short,-1,51.1,6.722,0.0,0.0,0.125%,0.0430182930353045,1000.79,1001.1719894611424,ALICEUSDT,10,demo
1649512800000,short,0,1.0,111.46,-1.0,111.46,0.000%,0.0,884.25,996.5909424687,SOLUSDT,10,demo
1649512800000,short,0,58.4,2.803,-58.4,2.803,0.000%,0.0,836.23,999.93452192,ANCUSDT,10,demo
1649512800000,short,0,58.7,2.804,-58.7,2.804,0.000%,0.0,840.13,1004.9550654786,ANCUSDT,20,demo
1649512800000,tp_short,-1,2.0,95.68,0.0,0.0,0.069%,0.0131775717728402,1001.75,1001.9746461818096,LUNAUSDT,20,demo
1649512800000,tp_long,-1,215.7,0.7619,0.0,0.0,0.210%,0.0344772913660099,1001.28,1001.7362162499916,XRPUSDT,15,demo
1649513400000,short,1,114.0,1.5767,-218.0,1.5726449541284402,0.000%,0.0,658.05,1000.9738094667,C98USDT,25,demo
1649513400000,short,0,68.7,2.374,-68.7,2.374,0.000%,0.0,834.35,996.6495188316,CRVUSDT,10,demo
1649513400000,tp_short,-1,218.0,1.5701,0.0,0.0,0.150%,0.0512664305413832,1001.03,1001.257273983816,C98USDT,10,demo
1649513400000,long,0,1.0,94.898,1.0,94.898,0.000%,0.0,905.79,1000.9180704073,LUNAUSDT,10,demo
1649512800000,long,0,1.0,95.028,1.0,95.028,0.000%,0.0,905.15,1000.4613125187,LUNAUSDT,15,demo
1649512800000,tp_short,-1,104.0,1.5665,0.0,0.0,0.217%,0.035261282513476,1003.08,1003.3890998538934,C98USDT,20,demo
1649512800000,tp_short,-1,1483.0,0.1102,0.0,0.0,0.452%,0.0739881066238963,1002.86,1003.2368823514043,TLMUSDT,15,demo
1649513400000,tp_short,-1,58.4,2.788,0.0,0.0,0.535%,0.0876065529701628,1000.73,1000.8105300866126,ANCUSDT,10,demo
1649513400000,tp_short,-1,1.0,111.03,0.0,0.0,0.386%,0.0431852647859309,996.09,997.0213229060377,SOLUSDT,10,demo
1649513400000,tp_short,-1,2.0,111.0,0.0,0.0,-0.063%,-0.0139793106202806,1001.25,1001.4631988761386,SOLUSDT,25,demo
1649513400000,long,0,1491.0,0.1101,1491.0,0.1101,0.000%,0.0,838.33,1002.7857507715,TLMUSDT,10,demo
1649513400000,tp_short,-1,3116.0,0.1101,0.0,0.0,0.374%,0.1286675795310429,1002.49,1002.785111488123,TLMUSDT,25,demo
1649512800000,tp_short,-1,51.3,6.685,0.0,0.0,0.326%,0.111697720904886,1004.58,1005.0380303639614,ALICEUSDT,20,demo
1649513400000,tp_short,-1,51.5,6.68,0.0,0.0,-0.176%,-0.060295944675591,1000.15,1000.3744911412018,ALICEUSDT,25,demo
1649513400000,tp_short,-1,6791860.0,2.411e-05,0.0,0.0,0.166%,0.0271399358733269,1001.21,1001.5856478602556,SHIBUSDT,10,demo
1649512800000,tp_short,-1,2.0,110.73,0.0,0.0,0.162%,0.0359794916897353,1000.84,1001.0530741101128,SOLUSDT,15,demo
1649512800000,tp_short,-1,1.0,110.77,0.0,0.0,0.108%,0.0119860961284914,1001.23,1001.3975018701992,SOLUSDT,20,demo
1649512800000,long,1,7.0,25.3,13.0,25.381692307692308,0.000%,0.0,672.72,1002.9157929224,WAVESUSDT,20,demo
1649513400000,long,1,7.0,25.3,13.0,25.381692307692308,0.000%,0.0,674.69,1004.8140988864,WAVESUSDT,25,demo
1649512800000,tp_short,-1,98.0,3.472,0.0,0.0,0.041%,0.0137541440237762,1003.33,1003.8662977275184,CELOUSDT,15,demo
1649513400000,tp_short,-1,98.0,3.472,0.0,0.0,0.285%,0.0973146942391039,1000.68,1000.8365225160078,CELOUSDT,10,demo
1649512800000,long,0,24.5,6.672,24.5,6.672,0.000%,0.0,837.55,1001.3884075952,ALICEUSDT,15,demo
1649513400000,long,0,24.5,6.672,24.5,6.672,0.000%,0.0,837.26,1001.1066038611,ALICEUSDT,10,demo
1649512800000,tp_short,-1,0.05,3213.64,0.0,0.0,0.248%,0.0400027201849725,1000.26,1000.335568626977,ETHUSDT,30,demo
1649511000000,tp_short,-1,0.05,3213.02,0.0,0.0,0.662%,0.1069154298949535,1001.79,1001.932183723001,ETHUSDT,45,demo
1649512800000,tp_short,-1,146.9,2.356,0.0,0.0,-0.540%,-0.1856811144635281,998.48,998.9227924854792,CRVUSDT,15,demo
1649512800000,tp_short,-1,146.5,2.355,0.0,0.0,-0.072%,-0.0246944375854489,1001.86,1002.3197387118336,CRVUSDT,20,demo
1649512800000,tp_short,-1,0.38,424.52,0.0,0.0,0.806%,0.131109361208392,1001.17,1001.2459568835563,BNBUSDT,60,demo
1649513400000,long,1,7.0,25.322,13.0,25.42076923076923,0.000%,0.0,670.48,1001.1008012886,WAVESUSDT,10,demo
1649512800000,tp_short,-1,47.0,3.464,0.0,0.0,0.374%,0.0609598532972691,1002.84,1003.0590607622632,CELOUSDT,20,demo
1649513400000,long,1,3.0,51.13,6.0,51.415,0.000%,0.0,696.95,1005.0478443511,AXSUSDT,25,demo
1649512800000,tp_short,-1,6785155.0,2.407e-05,0.0,0.0,0.290%,0.0475111155357403,1000.09,1000.386115027684,SHIBUSDT,15,demo
1649513700000,long,0,216.2,0.7586,216.2,0.7586,0.000%,0.0,837.2,1001.670612522,XRPUSDT,15,demo
1649513700000,long,0,1499.0,0.1096,1499.0,0.1096,0.000%,0.0,838.5,1003.1711661914,TLMUSDT,15,demo
1649513700000,short,0,6779508.0,2.417e-05,-6779508.0,2.417e-05,0.000%,0.0,836.16,1000.320570744356,SHIBUSDT,15,demo
1649513700000,tp_short,-1,218.0,1.5679,0.0,0.0,0.261%,0.0891939559424329,1003.96,1004.4050672472866,C98USDT,15,demo
1649514000000,tp_short,-1,68.7,2.365,0.0,0.0,0.379%,0.0619884548883849,997.99,997.2673264689762,CRVUSDT,10,demo
1649514000000,long,0,105.0,1.5608,105.0,1.5608,0.000%,0.0,837.08,1001.1917203838,C98USDT,10,demo
1649514000000,long,0,1.0,94.76,1.0,94.76,0.000%,0.0,906.95,1001.9367421818,LUNAUSDT,20,demo
1649514000000,long,0,1.0,110.45,1.0,110.45,0.000%,0.0,885.59,996.977142906,SOLUSDT,10,demo
1649514000000,long,0,59.0,2.774,59.0,2.774,0.000%,0.0,836.99,1000.7450636866,ANCUSDT,10,demo
1649514000000,long,2,7.0,25.059,20.0,25.22995,0.000%,0.0,494.99,1001.0306360886,WAVESUSDT,10,demo
1649514000000,long,0,24.7,6.648,24.7,6.648,0.000%,0.0,840.3,1004.972348124,ALICEUSDT,20,demo
1649513700000,long,0,1.0,110.18,1.0,110.18,0.000%,0.0,890.61,1001.0090021101,SOLUSDT,15,demo
1649514000000,long,0,1.0,110.17,1.0,110.17,0.000%,0.0,891.01,1001.3534338702,SOLUSDT,20,demo
1649514000000,long,0,105.0,1.5549,105.0,1.5549,0.000%,0.0,839.75,1003.3237940539,C98USDT,20,demo
1649513700000,long,0,47.0,3.445,47.0,3.445,0.000%,0.0,841.35,1003.8015317275,CELOUSDT,15,demo
1649514000000,long,0,47.0,3.446,47.0,3.446,0.000%,0.0,838.65,1000.771737716,CELOUSDT,10,demo
1649513700000,long,2,7.0,25.005,20.0,25.3274,0.000%,0.0,494.95,1002.8145209869,WAVESUSDT,15,demo
1649512800000,long,1,3.0,50.97,6.0,51.21,0.000%,0.0,694.38,1001.8800053311,AXSUSDT,30,demo
1649514000000,long,1,65.7,2.755,124.4,2.778121382636656,0.000%,0.0,659.05,1004.8826640786,ANCUSDT,20,demo
1649513700000,long,0,69.8,2.344,69.8,2.344,0.000%,0.0,834.8,998.8573480055,CRVUSDT,15,demo
1649514000000,long,1,1654.0,0.1092,3145.0,0.1096266772655008,0.000%,0.0,657.64,1002.7135040515,TLMUSDT,10,demo
1649513700000,long,0,59.5,2.761,59.5,2.761,0.000%,0.0,837.96,1003.719539479,ANCUSDT,15,demo
1649514600000,tp_long,-1,69.8,2.358,0.0,0.0,0.597%,0.0978755046017128,999.32,999.8349846751116,CRVUSDT,15,demo
1649514600000,long,0,69.3,2.354,69.3,2.354,0.000%,0.0,834.79,997.202073589,CRVUSDT,10,demo
1649514600000,long,1,1.0,94.4,2.0,94.714,0.000%,0.0,810.71,1000.4235525187,LUNAUSDT,15,demo
1649514900000,long,2,7.0,24.976,20.0,25.1866,0.000%,0.0,499.78,1004.7441660864,WAVESUSDT,25,demo
1649514900000,long,0,1.0,110.37,1.0,110.37,0.000%,0.0,890.83,1001.4190508761,SOLUSDT,25,demo
1649514900000,long,0,1502.0,0.1093,1502.0,0.1093,0.000%,0.0,838.25,1002.7194440481,TLMUSDT,25,demo
1649515200000,long,1,1.0,94.22,2.0,94.49,0.000%,0.0,812.69,1001.8990541818,LUNAUSDT,20,demo
1649515200000,long,2,7.0,25.013,20.0,25.19955,0.000%,0.0,497.55,1002.8457565224,WAVESUSDT,20,demo
1649515200000,long,1,1.0,94.22,2.0,94.559,0.000%,0.0,811.53,1000.8803824073,LUNAUSDT,10,demo
1649515200000,long,2,3.0,51.13,9.0,51.50333333333333,0.000%,0.0,537.39,1002.4692169945,AXSUSDT,20,demo
1649515200000,long,1,65.4,2.757,124.4,2.76506270096463,0.000%,0.0,656.61,1000.6729405666,ANCUSDT,10,demo
1649514600000,long,0,105.0,1.5543,105.0,1.5543,0.000%,0.0,840.69,1004.3397866473,C98USDT,15,demo
1649514600000,tp_short,-1,6779508.0,2.408e-05,0.0,0.0,0.372%,0.0610143084937351,1000.56,1000.9309094233604,SHIBUSDT,15,demo
1649515200000,long,0,47.0,3.439,47.0,3.439,0.000%,0.0,841.14,1002.9944075623,CELOUSDT,20,demo
1649514900000,long,2,127.0,1.5529,345.0,1.56793884057971,0.000%,0.0,460.75,1000.8949221467,C98USDT,25,demo
1649515800000,tp_long,-1,69.3,2.365,0.0,0.0,0.467%,0.0763887204834213,998.61,997.9638234936486,CRVUSDT,10,demo
1649515500000,tp_long,-1,47.0,3.473,0.0,0.0,0.813%,0.131171724320095,1004.51,1005.1182355054184,CELOUSDT,15,demo
1649515200000,short,0,69.3,2.367,-69.3,2.367,0.000%,0.0,837.76,1002.2541254718,CRVUSDT,20,demo
1649515800000,tp_long,-1,47.0,3.474,0.0,0.0,0.813%,0.1315195100598435,1001.86,1002.0879478022616,CELOUSDT,10,demo
1649515200000,tp_long,-1,215.8,0.7598,0.0,0.0,-0.066%,-0.0107740249222855,1001.3,1001.6976767682382,XRPUSDT,20,demo
1649515800000,tp_long,-1,215.5,0.7598,0.0,0.0,-0.145%,-0.0236873777753038,1000.44,1000.8101700333611,XRPUSDT,10,demo
1649515200000,tp_long,-1,1.0,110.8,0.0,0.0,0.572%,0.0629257476178105,1001.76,1001.9835430047594,SOLUSDT,20,demo
1649515500000,tp_long,-1,1.0,110.83,0.0,0.0,0.590%,0.0649486905344769,1001.39,1001.6591443491028,SOLUSDT,15,demo
1649515200000,tp_long,-1,24.7,6.689,0.0,0.0,0.617%,0.1008157644915079,1005.45,1005.9855186796892,ALICEUSDT,20,demo
1649515500000,short,0,69.0,2.371,-69.0,2.371,0.000%,0.0,835.65,999.7695450751,CRVUSDT,15,demo
1649515800000,tp_long,-1,3145.0,0.1097,0.0,0.0,0.067%,0.0230044127866537,1002.5,1002.9441724050396,TLMUSDT,10,demo
1649515500000,tp_long,-1,216.2,0.7605,0.0,0.0,0.250%,0.0410283835551969,1001.55,1002.0815817828652,XRPUSDT,15,demo
1649516400000,short,0,0.05,3227.52,-0.05,3227.52,0.000%,0.0,838.81,1000.271018227,ETHUSDT,30,demo
1649516400000,tp_long,-1,24.5,6.697,0.0,0.0,0.375%,0.0611879554132118,1001.56,1002.0011366875524,ALICEUSDT,15,demo
1649516400000,tp_long,-1,105.0,1.5644,0.0,0.0,0.231%,0.0377635958935591,1001.27,1001.5698063792056,C98USDT,10,demo
1649516400000,short,0,6777592.0,2.419e-05,-6777592.0,2.419e-05,0.000%,0.0,836.54,1000.865329443208,SHIBUSDT,15,demo
1649516400000,tp_long,-1,20.0,25.051,0.0,0.0,-0.709%,-0.3580471573816847,995.8,997.446474351565,WAVESUSDT,10,demo
1649516400000,short,0,6779223.0,2.42e-05,-6779223.0,2.42e-05,0.000%,0.0,837.08,1001.52002498166,SHIBUSDT,10,demo
1649516400000,tp_long,-1,124.4,2.771,0.0,0.0,0.215%,0.0738169052503866,1001.18,1001.4116063630044,ANCUSDT,10,demo
1649517000000,long,0,59.5,2.755,59.5,2.755,0.000%,0.0,837.19,1001.346037363,ANCUSDT,10,demo
1649516400000,tp_long,-1,47.0,3.464,0.0,0.0,0.727%,0.1171750735211255,1003.88,1004.169666996774,CELOUSDT,20,demo
1649517000000,long,0,105.0,1.5547,105.0,1.5547,0.000%,0.0,837.96,1001.5045089792,C98USDT,10,demo
1649516400000,long,0,1.0,110.25,1.0,110.25,0.000%,0.0,891.09,1001.6150443491,SOLUSDT,15,demo
1649516400000,long,0,1.0,110.13,1.0,110.13,0.000%,0.0,891.58,1001.9394910048,SOLUSDT,20,demo
1649517300000,long,0,24.6,6.657,24.6,6.657,0.000%,0.0,837.73,1001.9356318076,ALICEUSDT,15,demo
1649517000000,long,0,1507.0,0.109,1507.0,0.109,0.000%,0.0,838.17,1002.878467205,TLMUSDT,10,demo
1649517300000,long,0,216.4,0.7584,216.4,0.7584,0.000%,0.0,837.36,1002.0159346789,XRPUSDT,15,demo
1649517300000,long,2,2.0,93.177,4.0,93.7885,0.000%,0.0,624.28,1000.3490109187,LUNAUSDT,15,demo
1649517000000,long,2,2.0,93.128,4.0,93.674,0.000%,0.0,625.19,1000.8058800073,LUNAUSDT,10,demo
1649516400000,long,0,24.7,6.646,24.7,6.646,0.000%,0.0,841.22,1005.9198561997,ALICEUSDT,20,demo
1649516400000,long,0,0.003,42376.5,0.003,42376.5,0.000%,0.0,872.81,999.9491482,BTCUSDT,60,demo
1649517000000,long,0,216.2,0.7579,216.2,0.7579,0.000%,0.0,836.51,1000.7446268414,XRPUSDT,10,demo
1649517600000,long,2,3.0,50.92,9.0,51.24666666666666,0.000%,0.0,537.1,999.814924,AXSUSDT,10,demo
1649517300000,long,0,47.0,3.448,47.0,3.448,0.000%,0.0,842.38,1005.0534131054,CELOUSDT,15,demo
1649517600000,tp_short,-1,6779223.0,2.411e-05,0.0,0.0,0.372%,0.0609437020292591,1001.68,1002.1303883614884,SHIBUSDT,10,demo
1649517600000,long,0,47.0,3.447,47.0,3.447,0.000%,0.0,839.78,1002.0231442023,CELOUSDT,10,demo
1649517300000,long,1,66.2,2.731,125.7,2.745200477326969,0.000%,0.0,657.09,1003.647222599,ANCUSDT,15,demo
1649516400000,long,1,1665.0,0.1085,3167.0,0.1088794126934006,0.000%,0.0,657.52,1002.6471830481,TLMUSDT,25,demo
1649516400000,long,0,24.7,6.622,24.7,6.622,0.000%,0.0,836.52,1000.3090657812,ALICEUSDT,25,demo
1649517900000,long,1,1.0,109.68,2.0,110.025,0.000%,0.0,781.1,1001.3751788761,SOLUSDT,25,demo
1649517300000,long,1,1668.0,0.1083,3167.0,0.108915314177455,0.000%,0.0,657.78,1003.0989084314,TLMUSDT,15,demo
1649517600000,long,0,47.0,3.439,47.0,3.439,0.000%,0.0,842.18,1004.1050137968,CELOUSDT,20,demo
1649517600000,tp_short,-1,69.3,2.359,0.0,0.0,0.338%,0.0553407684680599,1002.28,1002.808780606839,CRVUSDT,20,demo
1649517300000,tp_short,-1,6777592.0,2.408e-05,0.0,0.0,0.455%,0.0745170023589265,1001.17,1001.6111442843508,SHIBUSDT,15,demo
1649517600000,long,0,216.8,0.7568,216.8,0.7568,0.000%,0.0,837.16,1001.6320470722,XRPUSDT,20,demo
1649517600000,long,0,6.0,24.801,6.0,24.801,0.000%,0.0,846.93,997.3869519516,WAVESUSDT,10,demo
1649517300000,tp_short,-1,69.0,2.357,0.0,0.0,0.590%,0.0966726011234422,1000.14,1000.7360482995642,CRVUSDT,15,demo
1649517600000,long,1,27.3,6.59,51.8,6.628783783783784,0.000%,0.0,657.28,1001.0346410611,ALICEUSDT,10,demo
1649517600000,long,1,27.4,6.591,52.1,6.617074856046066,0.000%,0.0,660.55,1005.8476188397,ALICEUSDT,20,demo
1649517300000,long,1,117.0,1.5417,222.0,1.5476594594594597,0.000%,0.0,660.23,1004.2676350873,C98USDT,15,demo
1649517600000,long,3,8.0,24.676,28.0,24.916714285714285,0.000%,0.0,300.06,1002.7667933224,WAVESUSDT,20,demo
1649517900000,long,3,8.0,24.676,28.0,24.89028571428572,0.000%,0.0,302.29,1004.6652028864,WAVESUSDT,25,demo
1649516400000,long,2,3.0,50.53,9.0,50.82333333333333,0.000%,0.0,542.72,1001.8193693311,AXSUSDT,30,demo
1649517300000,long,3,8.0,24.673,28.0,24.91014285714285,0.000%,0.0,297.48,1002.7355673869,WAVESUSDT,15,demo
1649518200000,long,0,6.0,24.803,6.0,24.803,0.000%,0.0,851.12,999.9404728,WAVESUSDT,5,demo
1649518200000,long,1,65.8,2.74,125.3,2.747122905027933,0.000%,0.0,656.82,1001.273920563,ANCUSDT,10,demo
1649518200000,long,1,1666.0,0.1084,3173.0,0.1086849669082886,0.000%,0.0,657.5,1002.806229445,TLMUSDT,10,demo
1649517600000,long,2,73.1,2.724,197.5,2.743526075949368,0.000%,0.0,459.84,1004.8030143186,ANCUSDT,20,demo
1649518200000,long,0,6833739.0,2.402e-05,6833739.0,2.402e-05,0.000%,0.0,837.46,1002.064729797188,SHIBUSDT,10,demo
1649518200000,long,0,69.4,2.353,69.4,2.353,0.000%,0.0,835.24,997.8985042136,CRVUSDT,10,demo
1649518200000,long,0,6844446.0,2.397e-05,6844446.0,2.397e-05,0.000%,0.0,837.04,1001.545519736152,SHIBUSDT,15,demo
1649518200000,tp_short,-1,0.05,3213.36,0.0,0.0,0.439%,0.0707868336489405,1000.82,1000.979078408711,ETHUSDT,30,demo
1649517600000,long,1,117.0,1.537,222.0,1.545466216216216,0.000%,0.0,659.84,1003.2518624539,C98USDT,20,demo
1649517900000,long,3,142.0,1.5363,487.0,1.548059753593429,0.000%,0.0,242.5,1000.8076603067,C98USDT,25,demo
1649517600000,long,3,4.0,50.52,13.0,50.94230769230769,0.000%,0.0,335.22,1002.3883849945,AXSUSDT,20,demo
1649518200000,long,1,53.0,3.413,100.0,3.42945,0.000%,0.0,661.41,1004.9810575054,CELOUSDT,15,demo
